User,Card,Year,Month,Day,Time,Amount,Merchant City,Merchant State,Zip,MCC
0,3,2004,1,18,1636,111.77,La Verne,CA,91750,5621
0,3,2004,1,20,2047,88.71,La Verne,CA,91750,5814
0,3,2004,1,28,0611,121.76,La Verne,CA,91750,5912
0,3,2004,2,7,1324,118.43,La Verne,CA,91750,4900
0,3,2004,2,24,0625,121.59,La Verne,CA,91750,5300
0,3,2004,2,24,0626,116.57,La Verne,CA,91750,5300
0,3,2004,3,5,0626,115.4,La Verne,CA,91750,5300
0,3,2004,4,13,0607,119.41,La Verne,CA,91750,5311
0,3,2004,5,4,0610,122.3,Evanston,IL,60202,5311
0,3,2004,5,11,1345,83.45,La Verne,CA,91750,5912
0,3,2004,5,12,0514,119.24,La Verne,CA,91750,5912
0,3,2004,5,26,0628,118.72,La Verne,CA,91750,5300
0,3,2004,6,11,0605,113.66,La Verne,CA,91750,5912
0,3,2004,7,10,2233,122.08,Santa Maria,CA,93455,3722
0,3,2004,8,6,0543,118.67,Mira Loma,CA,91752,5541
0,3,2004,8,14,0605,96.94,La Verne,CA,91750,5311
0,3,2004,9,26,0623,119.57,La Verne,CA,91750,5912
0,3,2004,9,30,0640,121.79,La Verne,CA,91750,5411
0,3,2004,9,30,0646,121.47,La Verne,CA,91750,5411
0,3,2004,10,16,0612,118.4,Mira Loma,CA,91752,5541
0,3,2004,10,19,0624,115.79,Mira Loma,CA,91752,5541
0,3,2004,10,24,0540,121.71,La Verne,CA,91750,5311
0,3,2004,11,9,0610,98.34,La Verne,CA,91750,5311
0,3,2004,11,19,0604,121.1,La Verne,CA,91750,5311
0,3,2004,11,25,0634,121.52,La Verne,CA,91750,5411
0,3,2004,12,20,0608,117.16,La Verne,CA,91750,5912
0,3,2005,1,1,2019,84.53,La Verne,CA,91750,5812
0,3,2005,1,7,0627,121.66,Monterey Park,CA,91754,5411
0,3,2005,2,14,0618,121.97,Monterey Park,CA,91754,5411
0,3,2005,3,8,0658,116.28,La Verne,CA,91750,5912
0,3,2005,3,11,0613,121.81,La Verne,CA,91750,5912
0,3,2005,3,25,0614,122.07,La Verne,CA,91750,5300
0,3,2005,4,13,0652,20.98,La Verne,CA,91750,5912
0,3,2005,4,14,0623,114.21,Mira Loma,CA,91752,5541
0,3,2005,5,16,0620,122.32,La Verne,CA,91750,5912
0,3,2005,5,23,1643,114.96,Las Vegas,NV,89148,3775
0,3,2005,5,23,1657,121.71,Waianae,HI,96792,3730
0,3,2005,6,14,0617,104.18,La Verne,CA,91750,5311
0,3,2005,7,28,0601,134.52,La Verne,CA,91750,5912
0,3,2005,9,4,0627,114.98,Jackson,MI,49204,5411
0,3,2005,9,17,0607,119.44,Monterey Park,CA,91754,5411
0,3,2005,10,6,0651,48.6,Monterey Park,CA,91755,5942
0,3,2005,10,29,1633,120.81,Monterey Park,CA,91754,5651
0,3,2005,11,3,0611,79.25,La Verne,CA,91750,5311
0,3,2005,12,1,0625,118.72,La Verne,CA,91750,5912
0,3,2006,3,15,0600,120.1,La Verne,CA,91750,5912
0,3,2006,4,2,0619,121.96,La Verne,CA,91750,5311
0,3,2006,5,5,0600,121.81,La Verne,CA,91750,5300
0,3,2006,5,16,2018,100.71,Mira Loma,CA,91752,5812
0,3,2006,7,30,0550,120.25,San Antonio,TX,78245,5311
0,3,2006,8,30,0627,120,Mira Loma,CA,91752,4829
0,3,2006,8,30,0629,120,Mira Loma,CA,91752,4829
0,3,2006,9,8,1959,72.24,La Verne,CA,91750,5814
0,3,2006,9,20,1327,,Mira Loma,CA,91752,5541
0,3,2006,9,28,1231,83,La Verne,CA,91750,5499
0,3,2006,10,1,0659,122.2,La Verne,CA,91750,5300
0,3,2006,10,16,0603,118.45,La Verne,CA,91750,5300
0,3,2006,10,24,0600,121.84,La Verne,CA,91750,5411
0,3,2006,10,29,0604,115.02,La Verne,CA,91750,5311
0,3,2006,11,24,0601,119.1,Plymouth,MI,48170,5912
0,3,2006,11,26,0522,119.46,Plymouth,MI,48170,5912
0,3,2006,12,3,0606,87.28,Mira Loma,CA,91752,5541
0,3,2007,1,1,0634,84.38,Seattle,WA,98148,5541
0,3,2007,1,5,1302,58.68,Diamond Bar,CA,91765,5719
0,3,2007,1,19,0616,118.17,La Verne,CA,91750,5411
0,3,2007,5,7,0619,121.97,La Verne,CA,91750,5912
0,3,2007,5,26,0703,121.34,La Verne,CA,91750,5912
0,3,2007,6,15,0607,87.27,La Verne,CA,91750,5912
0,3,2007,6,24,0614,119.54,La Verne,CA,91750,5411
0,3,2007,8,3,0621,121.08,La Verne,CA,91750,5912
0,3,2007,8,24,0619,121.66,La Verne,CA,91750,5912
0,3,2007,9,13,0604,118.66,La Verne,CA,91750,5300
0,3,2007,9,23,0605,117.27,La Verne,CA,91750,5912
0,3,2007,9,25,1329,169.72,La Verne,CA,91750,4900
0,3,2007,9,27,0617,121,La Verne,CA,91750,5912
0,3,2007,10,10,0608,122.18,La Verne,CA,91750,5311
0,3,2007,10,25,0600,122.28,La Verne,CA,91750,5411
0,3,2007,11,3,0627,122.18,La Verne,CA,91750,5300
0,3,2007,11,21,0620,121.13,La Verne,CA,91750,5300
0,3,2007,11,28,0632,122.05,Mira Loma,CA,91752,5541
0,3,2007,12,1,0657,122.23,La Verne,CA,91750,5300
0,3,2008,1,6,1239,121.5,La Verne,CA,91750,5251
0,3,2008,1,25,0604,121.64,La Verne,CA,91750,5411
0,3,2008,2,7,0617,121.33,Mira Loma,CA,91752,5541
0,3,2008,2,17,0949,99.33,La Verne,CA,91750,5300
0,3,2008,3,4,2021,68.55,Hawthorne,CA,90250,5812
0,3,2008,3,10,0612,117.19,La Verne,CA,91750,5912
0,3,2008,3,10,1649,122.24,Monterey Park,CA,91754,5310
0,3,2008,3,24,0618,119.33,La Verne,CA,91750,5300
0,3,2008,6,4,0623,114.94,Mira Loma,CA,91752,5541
0,3,2008,6,29,0621,122.13,La Verne,CA,91750,5912
0,3,2008,8,19,0612,121.28,Monterey Park,CA,91754,5411
0,3,2008,9,30,0618,122.17,La Verne,CA,91750,5311
0,3,2008,10,8,0619,121.82,Mira Loma,CA,91752,5541
0,3,2008,10,17,1301,92,Mira Loma,CA,91752,5541
0,3,2009,1,18,0629,122.21,La Verne,CA,91750,5912
0,3,2009,3,3,0608,112.87,La Verne,CA,91750,5300
0,3,2009,3,27,0627,128.02,La Verne,CA,91750,5912
0,3,2009,3,29,0600,118.55,La Verne,CA,91750,5912
0,3,2009,5,13,0621,121.95,La Verne,CA,91750,5912
0,3,2009,5,18,0626,121.42,La Verne,CA,91750,5300
0,3,2009,6,15,0625,121.49,La Verne,CA,91750,5311
0,3,2009,6,22,0617,113.73,La Verne,CA,91750,5912
0,3,2009,7,14,1656,121.99,La Verne,CA,91750,5311
0,3,2009,7,20,1642,104.6,Diamond Bar,CA,91765,5719
0,3,2009,7,28,0607,115.49,La Verne,CA,91750,5300
0,3,2009,10,22,0627,121.09,La Verne,CA,91750,5300
0,3,2009,11,7,0616,121.26,La Verne,CA,91750,5411
0,3,2009,11,18,0938,119.83,La Verne,CA,91750,4900
0,3,2010,1,9,0618,121.15,La Verne,CA,91750,5912
0,3,2010,1,15,1354,77.14,Monterey Park,CA,91755,5942
0,3,2010,3,3,0624,119.91,La Verne,CA,91750,5912
0,3,2010,3,5,0622,118.08,La Verne,CA,91750,5300
0,3,2010,4,2,0624,122.2,La Verne,CA,91750,5311
0,3,2010,4,16,0531,125.62,La Verne,CA,91750,5300
0,3,2010,5,13,0621,114.91,La Verne,CA,91750,5300
0,3,2010,6,9,0605,122.07,La Verne,CA,91750,5300
0,3,2010,6,16,2003,84.33,Summerville,SC,29485,5812
0,3,2010,6,21,0624,117.52,Monterey Park,CA,91754,5411
0,3,2010,6,24,0627,118.61,La Verne,CA,91750,5912
0,3,2010,7,18,0626,118.68,Marlton,NJ,8053,5541
0,3,2010,8,5,0624,121.81,La Verne,CA,91750,5311
0,3,2010,8,5,0629,122.2,La Verne,CA,91750,5311
0,3,2010,8,27,0628,121.72,La Verne,CA,91750,5411
0,3,2010,11,6,0632,38.89,La Verne,CA,91750,5912
0,3,2010,11,9,0605,117.78,La Verne,CA,91750,5300
0,3,2011,1,5,0941,76.24,La Verne,CA,91750,7538
0,3,2011,1,8,0615,115.97,Monterey Park,CA,91754,5411
0,3,2011,6,1,0619,113.28,La Verne,CA,91750,5912
0,3,2011,6,10,0624,119.25,La Verne,CA,91750,5300
0,3,2011,6,18,0626,117.27,Mira Loma,CA,91752,5541
0,3,2011,7,4,0641,27.02,La Verne,CA,91750,5912
0,3,2011,7,23,0603,121.56,La Verne,CA,91750,5912
0,3,2011,8,6,0628,114.6,La Verne,CA,91750,5411
0,3,2011,9,22,0614,122.29,La Verne,CA,91750,5912
0,3,2011,10,14,0629,120.84,La Verne,CA,91750,5300
0,3,2011,11,9,0619,112.46,La Verne,CA,91750,5311
0,3,2011,11,29,0612,121.23,La Verne,CA,91750,5311
0,3,2011,12,2,0615,116.78,Muscatine,IA,52761,5912
0,3,2012,1,12,0513,121.78,Mira Loma,CA,91752,5541
0,3,2012,1,29,0622,144.14,La Verne,CA,91750,5311
0,3,2012,2,14,0604,118.46,Mira Loma,CA,91752,5541
0,3,2012,3,26,1617,122.29,La Verne,CA,91750,5300
0,3,2012,4,12,0626,105.56,Mira Loma,CA,91752,5541
0,3,2012,5,24,0548,121.83,Duarte,CA,91010,5912
0,3,2012,5,28,2024,101.41,La Verne,CA,91750,5814
0,3,2012,6,5,0611,119.61,La Verne,CA,91750,5300
0,3,2012,6,12,0619,122.03,La Verne,CA,91750,5300
0,3,2012,6,21,2035,81.08,La Verne,CA,91750,5814
0,3,2012,7,22,0525,114.33,La Verne,CA,91750,5912
0,3,2012,7,28,0623,119.9,La Verne,CA,91750,5411
0,3,2012,8,5,0619,84.35,Monterey Park,CA,91754,5411
0,3,2012,9,21,0518,120.35,La Verne,CA,91750,5311
0,3,2012,12,6,0713,121.45,La Verne,CA,91750,5912
0,3,2012,12,11,0958,53.26,La Verne,CA,91750,7538
0,3,2013,1,21,0614,116.68,La Verne,CA,91750,5311
0,3,2013,2,3,0928,111.36,La Verne,CA,91750,5300
0,3,2013,2,15,0614,117.69,La Verne,CA,91750,5300
0,3,2013,3,10,0610,120,Mira Loma,CA,91752,4829
0,3,2013,3,26,0601,120.26,La Verne,CA,91750,5300
0,3,2013,4,14,0512,121.34,La Verne,CA,91750,5912
0,3,2013,5,1,1322,77.8,La Verne,CA,91750,5499
0,3,2013,5,1,1326,77.8,La Verne,CA,91750,5499
0,3,2013,5,2,0613,120.41,La Verne,CA,91750,5300
0,3,2013,5,20,0607,122.27,Mira Loma,CA,91752,5541
0,3,2013,5,20,0612,116.62,Mira Loma,CA,91752,5541
0,3,2013,6,13,0611,121.91,Monterey Park,CA,91754,5411
0,3,2013,6,13,0640,26.22,Monterey Park,CA,91755,5942
0,3,2013,7,27,1611,119.94,La Jolla,CA,92037,5661
0,3,2013,8,3,0613,116.58,Monterey Park,CA,91754,5411
0,3,2013,8,21,0601,121.77,Monterey Park,CA,91754,5411
0,3,2013,8,23,0908,64.46,La Verne,CA,91750,7538
0,3,2013,10,23,0605,100,Santa Fe Springs,CA,90670,4829
0,3,2014,1,6,2013,98.77,Mira Loma,CA,91752,5812
0,3,2014,1,19,0544,120,Mira Loma,CA,91752,4829
0,3,2014,3,2,0652,35.93,Monterey Park,CA,91755,5942
0,3,2014,3,29,0604,118.81,La Verne,CA,91750,5411
0,3,2014,4,17,0653,163.68,Mira Loma,CA,91752,5541
0,3,2014,4,18,0628,122.17,La Verne,CA,91750,5311
0,3,2014,7,10,0629,122.29,La Verne,CA,91750,5300
0,3,2014,7,18,1650,103.04,La Verne,CA,91750,5311
0,3,2014,7,26,0633,114.16,La Verne,CA,91750,5912
0,3,2014,10,13,0610,92.83,La Verne,CA,91750,5912
0,3,2014,11,2,0610,120,Mira Loma,CA,91752,4829
0,3,2014,12,12,0609,121.91,La Verne,CA,91750,5300
0,3,2015,1,22,1312,80,La Verne,CA,91750,5499
0,3,2015,1,29,1934,71.86,Saint Michael,MN,55376,5814
0,3,2015,2,3,0651,42.34,La Verne,CA,91750,5912
0,3,2015,4,6,0506,120.99,La Verne,CA,91750,5411
0,3,2015,5,7,0610,121.88,La Verne,CA,91750,5311
0,3,2015,5,23,0601,106.94,Monterey Park,CA,91754,5411
0,3,2015,6,3,0538,121.82,La Verne,CA,91750,5300
0,3,2015,7,6,0546,122.2,La Verne,CA,91750,5300
0,3,2015,7,19,0610,121.99,Monterey Park,CA,91754,5411
0,3,2015,8,4,0626,122.28,Marlton,NJ,8053,5912
0,3,2015,8,11,2017,121.25,Moorestown,NJ,8057,4814
0,3,2015,8,17,0608,122.23,La Verne,CA,91750,5912
0,3,2015,9,1,0536,82.87,Mira Loma,CA,91752,5541
0,3,2015,9,29,0520,118.58,La Verne,CA,91750,5300
0,3,2015,9,29,0625,120.96,Mira Loma,CA,91752,5541
0,3,2015,9,29,0627,122.09,Mira Loma,CA,91752,5541
0,3,2015,12,15,0619,116.36,Mira Loma,CA,91752,5541
0,3,2015,12,19,0618,120,Mira Loma,CA,91752,4829
0,3,2015,12,24,0611,121.36,Monterey Park,CA,91754,5411
0,3,2016,1,22,0509,120.2,La Verne,CA,91750,5411
0,3,2016,1,26,0710,119.54,La Verne,CA,91750,5411
0,3,2016,2,4,0607,100,Mira Loma,CA,91752,4829
0,3,2016,2,13,0617,111.62,Monterey Park,CA,91754,5411
0,3,2016,3,2,0655,120.05,La Verne,CA,91750,5912
0,3,2016,3,7,2023,144.97,Mira Loma,CA,91752,4814
0,3,2016,7,11,0530,81.65,La Verne,CA,91750,5912
0,3,2016,8,4,0602,119.13,Williamstown,NJ,8094,5411
0,3,2016,10,14,0629,120,Mira Loma,CA,91752,4829
0,3,2016,11,4,0618,120,Mira Loma,CA,91752,4829
0,3,2016,11,18,0608,122,Monterey Park,CA,91754,5411
0,3,2016,12,28,0607,120,Mira Loma,CA,91752,4829
0,3,2017,2,13,0608,121.74,La Verne,CA,91750,5311
0,3,2017,4,14,1613,120.39,La Verne,CA,91750,5311
0,3,2017,5,20,0701,41.5,La Verne,CA,91750,5912
0,3,2017,6,7,0657,116.66,La Verne,CA,91750,5912
0,3,2017,7,2,0620,120.66,San Francisco,CA,94188,5912
0,3,2017,7,2,0657,121.98,Brentwood,CA,94513,5300
0,3,2017,7,27,0618,117.54,Mira Loma,CA,91752,5541
0,3,2017,9,16,0622,119.13,La Verne,CA,91750,5912
0,3,2017,10,5,0641,122.15,Mira Loma,CA,91752,5541
0,3,2017,11,21,0602,109.53,Mira Loma,CA,91752,5541
0,3,2017,12,11,0616,121.36,Monterey Park,CA,91754,5411
0,3,2018,3,6,0617,121.6,La Verne,CA,91750,5300
0,3,2018,3,6,0618,119.37,La Verne,CA,91750,5300
0,3,2018,3,17,0627,120.54,Monterey Park,CA,91754,5411
0,3,2018,4,7,0630,121.21,La Verne,CA,91750,5411
0,3,2018,4,29,0547,75.5,La Verne,CA,91750,5300
0,3,2018,5,13,0637,38.02,Monterey Park,CA,91755,5942
0,3,2018,7,4,0506,120.75,Los Angeles,CA,90025,5912
0,3,2018,7,5,2256,149.51,Monterey Park,CA,91755,3395
0,3,2018,8,29,0627,121.45,La Verne,CA,91750,5912
0,3,2018,8,31,0623,121.47,La Verne,CA,91750,5300
0,3,2018,9,2,0628,119.1,La Verne,CA,91750,5912
0,3,2018,10,9,0947,59.78,La Verne,CA,91750,7538
0,3,2019,1,6,0623,102.6,Sturbridge,MA,1566,5300
0,3,2019,1,11,0626,119.73,Sterling,MA,1564,5311
0,3,2019,1,12,0539,120.15,Sturbridge,MA,1566,5300
0,3,2019,1,26,0610,117.64,La Verne,CA,91750,5300
0,3,2019,2,17,0612,110.82,La Verne,CA,91750,5300
0,3,2019,2,27,0618,121.28,La Verne,CA,91750,5912
0,3,2019,3,4,0613,114.79,Mira Loma,CA,91752,5541
0,3,2019,3,4,0622,122.09,Mira Loma,CA,91752,5541
0,3,2019,3,15,0616,117.24,Monterey Park,CA,91754,5411
0,3,2019,5,2,0548,117.96,La Verne,CA,91750,5300
0,3,2019,5,19,0613,118.97,La Verne,CA,91750,5411
0,3,2019,5,30,0628,110.22,La Verne,CA,91750,5311
0,3,2019,5,31,0610,121.75,La Verne,CA,91750,5912
0,3,2019,6,7,1640,121.81,La Verne,CA,91750,5311
0,3,2019,6,17,0610,119.48,La Verne,CA,91750,5300
0,3,2019,8,18,0600,121.25,La Verne,CA,91750,5300
0,3,2019,9,3,0604,115.78,La Verne,CA,91750,5411
0,3,2019,9,19,0604,120.04,La Verne,CA,91750,5411
0,3,2019,10,27,0625,42.73,Monterey Park,CA,91754,5411
0,3,2019,12,4,0610,121.46,Monterey Park,CA,91754,5411
0,3,2019,12,6,0628,121.41,La Verne,CA,91750,5411
0,3,2019,12,14,0619,119.31,La Verne,CA,91750,5300
0,3,2020,1,30,2148,36.63,Mira Loma,CA,91752,7832
0,4,2009,2,12,1303,9.71,La Verne,CA,91750,5411